Ajan,Ort.Ödül,Std,Etkisizleştirme,Sızıntı,Dost Ateşi
Rastgele,-28.132783707952086,24.608614102436594,556,0,2917
AHP,3.6915171092221932,2.7936803328958733,556,0,0
